UserId,Week,DayDutyStart,DayDutyEnd
283905446,1,Monday,Wednesday
869888612,1,Thursday,Saturday
1766897226,2,Monday,Wednesday
283905446,2,Thursday,Saturday
869888612,3,Monday,Wednesday
1766897226,3,Thursday,Saturday
283905446,4,Monday,Wednesday
869888612,4,Thursday,Saturday
1766897226,5,Monday,Wednesday
283905446,5,Thursday,Saturday
869888612,6,Monday,Wednesday
1766897226,6,Thursday,Saturday
